No.,x座標,y座標,テンプレートの大きさ（正方形）,探索範囲X,探索範囲Y
1,100,237,64,256,128
2,215,226,64,256,128
3,368,194,64,256,128
4,675,218,64,256,128
5,1062,48,64,256,128
6,818,434,64,256,128
